"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_families","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"433",-0.0185100480928369,0.250430148197768,0.941894797818613,"M5378_E021940_gut",-0.0163919276828174,0.221773215189194,0.941894797818613,-0.285714285714286,0.221267328582512,20,188,20,27,-0.29389333245106,0.0588235294117647,"M5378","E021940","gut"
"434",-1.01035997312482,0.24260307028861,0.000478679509936089,"M5378_E022137_gut",-0.459682399439076,0.11037686015673,0.000478679509936086,-0.489553924336533,0.0220367264658633,22,194,22,29,-0.535473486442542,0.0526315789473684,"M5378","E022137","gut"
"435",-0.965148013481466,0.184896879793434,2.70783037070617e-05,"M5378_E022497_gut",-0.561848472142409,0.107635334647906,2.70783037070617e-05,-0.663076923076923,0.000420447690461998,25,113,25,31,-0.798285043911354,0.0454545454545455,"M5378","E022497","gut"
"436",-0.664565776052462,0.16465185069554,0.000956450662810872,"M5378_E022852_gut",-0.759146830787327,0.18808511533841,0.000956450662810872,-0.716062176165803,0.000830797340362773,18,74,16,13,-0.899516114278567,0.0666666666666667,"M5378","E022852","gut"
"437",-0.129271177611288,0.211589738850512,0.547492391992317,"M5378_E023445_gut",-0.129057481101697,0.211239962593398,0.547492391992318,-0.229565217391304,0.27921846094925,24,159,24,35,-0.233730447925718,0.0476190476190476,"M5378","E023445","gut"
"438",-0.847640381922182,0.163767276975149,2.66382711108112e-05,"M5378_E024907_gut",-0.622273229024014,0.120225504146819,2.66382711108113e-05,-0.158974358974359,0.436203390286432,26,175,26,22,-0.160334285724044,0.0434782608695652,"M5378","E024907","gut"
"439",-0.610951592705993,0.285034831148493,0.04338969616638,"M5378_E026325_gut",-0.282763044544863,0.131920953507792,0.0433896961663799,-0.362608695652174,0.0823042845164241,24,155,24,18,-0.379886270234685,0.0476190476190476,"M5378","E026325","gut"
"440",-0.849763565238789,0.14907961673709,1.70668873802122e-05,"M5378_E028794_gut",-0.742561435686236,0.130272441375784,1.70668873802122e-05,-0.616883116883117,0.00352821813254013,21,162,21,32,-0.719957726279494,0.0555555555555556,"M5378","E028794","gut"
"441",-1.03756165158051,0.168023224553221,1.01758559215298e-05,"M5378_E035134_gut",-0.666609969625794,0.107951133742493,1.01758559215298e-05,-0.171929824561404,0.479957245693747,19,154,19,31,-0.173654593975546,0.0625,"M5378","E035134","gut"
"442",-0.872770271279496,0.110222123526458,2.83196453699751e-08,"M5378_T025418_gut",-0.819155819026614,0.103451156442122,2.83196453699749e-08,-0.38034188034188,0.0511913844770231,27,120,27,21,-0.400459290401041,0.0416666666666667,"M5378","T025418","gut"
"443",-1.30835557542842,0.173646701388981,8.1739788729886e-07,"M5791_p8600_gut",-0.588184033492587,0.0780645713931465,8.1739788729886e-07,-0.765845070422535,0.000132163745369781,19,52,17,11,-1.01020082987009,0.0625,"M5791","p8600","gut"
"444",-1.03473069728748,0.110478024771354,4.00864824793461e-08,"M5791_p8646_gut",-0.809547516193016,0.086435253909077,4.00864824793465e-08,-0.894273127753304,2.43856798373423e-07,19,53,16,12,-1.44286568916983,0.0625,"M5791","p8646","gut"
"445",-0.711211316577428,0.175547545066218,0.000462705375134413,"M5791_p8775_gut",-0.571057703336381,0.140953575365305,0.000462705375134417,-0.691620879120879,9.10708521624292e-05,26,66,20,10,-0.851056255189142,0.0434782608695652,"M5791","p8775","gut"
"446",-0.86841489138268,0.114034417747412,1.38031845126802e-08,"M5816_alien_gut",-0.750403622502524,0.0985379696004265,1.38031845126803e-08,-0.753846153846154,4.08824104179399e-07,33,84,31,14,-0.981804863077358,0.0333333333333333,"M5816","alien","gut"
"447",-1.13246054606655,0.182149142147835,0.000155619101619581,"M5860_X107.02_gut",-0.716261357176372,0.115206125472961,0.000155619101619582,-0.763636363636364,0.00921598665454992,11,44,11,14,-1.00488081052092,0.125,"M5860","X107.02","gut"
"448",-0.718723262691534,0.168484991522099,0.00109620365949324,"M5860_X180.01_gut",-0.838445345882426,0.196550556139955,0.00109620365949324,-0.770925110132159,0.00124756016272484,14,42,13,10,-1.0226041850188,0.0909090909090909,"M5860","X180.01","gut"
"449",-1.41452539145361,0.125020683447602,4.80199346316216e-09,"M5860_X234.01_gut",-0.628408483579528,0.0555409316623502,4.80199346316219e-09,-0.902590673575129,2.99110525461028e-07,18,58,16,11,-1.48602489445521,0.0666666666666667,"M5860","X234.01","gut"
"450",-0.720755739643107,0.184552716563945,0.00793419993591678,"M5860_X265.01_gut",-0.995729308204044,0.254960923214275,0.00793419993591679,-0.831325301204819,0.0105309230748143,8,23,7,10,-1.19241159561551,0.2,"M5860","X265.01","gut"
"451",-0.80872936015564,0.0422887141548574,3.32360333013242e-09,"M5860_X286.02_gut",-1.20359789698846,0.0629365148970689,3.32360333013248e-09,-0.929078014184397,1.25347444780313e-05,12,41,10,10,-1.65160848665097,0.111111111111111,"M5860","X286.02","gut"
"452",-0.299547482378686,0.283651915245499,0.331605027625387,"M6120_C3011_gut",-0.523246101190565,0.495479907121412,0.331605027625387,-0.301204819277108,0.468469529828103,8,44,7,15,-0.3108441082889,0.2,"M6120","C3011","gut"
"453",-0.669311494267676,0.171671181701413,0.00142471362652663,"M6120_C3013_gut",-0.751999226841659,0.192879693559883,0.00142471362652663,-0.475369458128079,0.0537921198321722,17,95,15,10,-0.516984716203012,0.0714285714285714,"M6120","C3013","gut"
"454",-0.677323830150534,0.171889550022597,0.00116973900058037,"M6120_C3022_gut",-0.727129394672763,0.184529081799362,0.00116973900058037,-0.458677685950413,0.0555508364122348,18,111,17,11,-0.495635366866072,0.0666666666666667,"M6120","C3022","gut"
"455",-0.695993300984436,0.0958368289556188,6.34281068557492e-06,"M6120_C3027_gut",-1.15267368686848,0.158720767590444,6.3428106855749e-06,-0.881932021466905,1.37094141417953e-05,15,113,14,11,-1.38439682563561,0.0833333333333333,"M6120","C3027","gut"
"456",-0.473376252651053,0.196185755829873,0.0465753317806895,"M6120_C3028_gut",-0.959208728251158,0.397533860848915,0.0465753317806896,-0.428571428571429,0.249756664246506,9,43,8,10,-0.458145365937078,0.166666666666667,"M6120","C3028","gut"
"457",-0.735557028424403,0.144612478926899,0.00035144221743029,"M6120_C3031_gut",-0.953925194154845,0.18754424430292,0.00035144221743029,-0.43956043956044,0.135028154028632,13,61,13,11,-0.471685845238413,0.1,"M6120","C3031","gut"
"458",-0.798128190186238,0.18272030654319,0.0014034067165112,"M6120_H4007_gut",-0.822070405258946,0.188201542428853,0.0014034067165112,-0.629370629370629,0.0323947497201257,12,35,12,10,-0.740373270006789,0.111111111111111,"M6120","H4007","gut"
"459",-0.871562200950668,0.113648801396583,1.44345650699833e-06,"M6120_H4010_gut",-0.914199150232115,0.119208517244469,1.44345650699833e-06,-0.769041769041769,0.000308290380379746,17,86,15,11,-1.01797821487005,0.0714285714285714,"M6120","H4010","gut"
"460",-0.357007952246905,0.281619340832425,0.236720183195229,"M6120_H4016_gut",-0.424383119840501,0.334767037310235,0.236720183195229,-0.236363636363636,0.485475943733222,11,58,11,11,-0.240919043446369,0.125,"M6120","H4016","gut"
"461",-0.657622286888084,0.210057025365996,0.196827418045676,"M6120_H4020_gut",-1.37984613819799,0.440749015098319,0.196827418045675,NA,0.333333333333333,3,8,3,12,NA,Inf,"M6120","H4020","gut"
"462",-0.380585368724812,0.421600492042214,0.401462416950594,"M6120_H4024_gut",-0.314188774815823,0.34804843523102,0.401462416950594,-0.0952380952380952,0.840128968253968,8,29,8,15,-0.0955276183813545,0.2,"M6120","H4024","gut"
"463",-0.946260935267625,0.132563000425597,3.1486981232367e-05,"M6120_H4044_gut",-0.883415425821511,0.123758886269605,3.1486981232367e-05,-0.818181818181818,0.00202719852581382,12,80,12,11,-1.15129254649702,0.111111111111111,"M6120","H4044","gut"
"464",-1.3476946665104,0.227118510092456,0.000219666169026125,"M6120_M2026_gut",-0.590957746286984,0.0995903940258417,0.000219666169026126,-0.87962962962963,0.000357414478929179,11,95,9,11,-1.37412831079013,0.125,"M6120","M2026","gut"
"465",-0.440619667208588,0.268854446622819,0.135661519789839,"M6120_M2028_gut",-0.521634692730504,0.318287668686684,0.135661519789839,-0.163636363636364,0.633869587610079,11,45,11,15,-0.165120843435289,0.125,"M6120","M2028","gut"
"466",-0.987289995275349,0.176950273535326,6.78947369884501e-05,"M6120_M2034_gut",-0.698669032093798,0.125221238877418,6.78947369884501e-05,-0.738235294117647,0.00159838172065491,16,115,16,11,-0.946589823836979,0.0769230769230769,"M6120","M2034","gut"
"467",-0.755564649019308,0.31272763956558,0.046360475905088,"M6120_M2041_gut",-0.601819133784428,0.249092486523938,0.0463604759050881,-0.783333333333333,0.0172233245149912,9,30,9,10,-1.05393973850018,0.166666666666667,"M6120","M2041","gut"
"468",-0.659325306400217,0.33101068257617,0.103005568297096,"M6120_M2042_gut",-0.671034714843567,0.336889327372254,0.103005568297096,-0.321428571428571,0.497619047619048,7,50,7,12,-0.333239466738891,0.25,"M6120","M2042","gut"
"469",-0.733087171578131,0.178899150109649,0.00458590021856257,"M6120_M2047_gut",-0.962750110491957,0.23494501501671,0.00458590021856259,-0.683333333333333,0.0503196649029982,9,40,9,10,-0.835340768837409,0.166666666666667,"M6120","M2047","gut"
"470",-0.634234573305346,0.135083218402226,0.000418878206374227,"M6120_M2064_gut",-0.991811810220401,0.211242239090942,0.000418878206374224,-0.681003584229391,0.00518988566589778,15,69,13,11,-0.83098319935707,0.0833333333333333,"M6120","M2064","gut"
"471",-0.578456178502322,0.14626877463276,0.00191134584243114,"M6120_M2068_gut",-0.978202235751728,0.247348801316083,0.00191134584243114,-0.814569536423841,0.000388555075237219,14,77,12,12,-1.14046179810643,0.0909090909090909,"M6120","M2068","gut"
"472",-0.469239029867953,0.14536103716181,0.00724488131337439,"M6120_M2072_gut",-0.990492295416429,0.306835063151142,0.00724488131337439,-0.551648351648352,0.0438823482545077,14,79,14,10,-0.620747621824513,0.0909090909090909,"M6120","M2072","gut"
"473",-0.380536187651168,0.225575180428329,0.119729681311264,"M6120_M2077_gut",-0.540124988451892,0.320176623610821,0.119729681311265,-0.511111111111111,0.0742480156825392,13,55,11,12,-0.564232625908895,0.1,"M6120","M2077","gut"
"474",-0.506020152713916,0.214243793008459,0.0296524266208322,"M6120_M2083_gut",-0.4675571932291,0.197958966631165,0.0296524266208321,-0.386828160484481,0.0920107697236191,20,119,15,14,-0.408064648783795,0.0588235294117647,"M6120","M2083","gut"
"475",-1.54675911843673,0.530803973615546,0.0617961657412384,"M6120_M2085_gut",-0.477730624584897,0.163943635970796,0.0617961657412384,-0.6,0.35,5,23,5,12,-0.693147180559945,0.5,"M6120","M2085","gut"
"476",-0.78216222088232,0.156292940104485,0.000307008784274903,"M6120_P6010_gut",-0.864355957539707,0.172717027611378,0.000307008784274904,-0.370044052863436,0.192810284871838,14,65,13,11,-0.388474140959663,0.0909090909090909,"M6120","P6010","gut"
"477",-0.767924730796119,0.0880618133017297,2.85174105862329e-06,"M6120_P6012_gut",-1.13764586648463,0.130459606104875,2.85174105862331e-06,-0.651162790697674,0.0159204968468155,13,108,9,10,-0.777314837969552,0.1,"M6120","P6012","gut"
"478",-0.503137906354808,0.170246987671746,0.0254361212521772,"M6120_P6017_gut",-1.17816550997395,0.398656365418758,0.0254361212521772,0.108433734939759,0.798274813332511,8,29,7,10,0.108861741922435,0.2,"M6120","P6017","gut"
"479",-0.384863581884773,0.196034741104249,0.0644252722233259,"M6263_MH002_oropharyngeal",-0.438200091369949,0.223202312473632,0.0644252722233258,-0.0970744680851064,0.675506639619904,21,40,15,13,-0.0973811293879924,0.0555555555555556,"M6263","MH002","oropharyngeal"
"480",-0.782399953194312,0.103892920490113,1.16239867801218e-08,"M6263_MH003_oropharyngeal",-0.807978056865993,0.107289372496788,1.16239867801219e-08,-0.38608573436402,0.0219753853331786,35,64,28,13,-0.407191874679666,0.03125,"M6263","MH003","oropharyngeal"
"481",-0.381891793505246,0.0918728793528513,0.000660525598060719,"M6263_MH007_oropharyngeal",-1.31990867093388,0.317534474800974,0.000660525598060722,-0.450271247739602,0.0530478476806404,19,38,10,13,-0.485040453230146,0.0625,"M6263","MH007","oropharyngeal"
"482",-0.713396363028965,0.143648551416414,3.33460323168795e-05,"M6263_MH008_oropharyngeal",-0.669179120337954,0.134745025705653,3.33460323168791e-05,-0.602770220133564,0.000539038532992877,29,46,21,13,-0.697486947419806,0.0384615384615385,"M6263","MH008","oropharyngeal"
"483",-0.451622558356828,0.233542983441006,0.0645372788030807,"M6263_MH010_oropharyngeal",-0.288112593185487,0.148988737020307,0.0645372788030808,0.0153364632237872,0.93947956564378,27,40,13,13,0.0153376658085402,0.0416666666666667,"M6263","MH010","oropharyngeal"
"484",-0.676775798314757,0.0644667038665732,1.45739531507472e-11,"M6263_MH013_oropharyngeal",-1.16143979504919,0.110633677375483,1.45739531507475e-11,-0.669459572685379,2.79012459721138e-05,32,56,15,12,-0.80976313518922,0.0344827586206897,"M6263","MH013","oropharyngeal"
"485",-0.828568875392689,0.134069675315762,3.20793861917399e-06,"M6263_MH014_oropharyngeal",-0.765797033420019,0.123912643447699,3.20793861917399e-06,-0.832081307998232,4.63857752597057e-07,24,37,17,11,-1.19486402013765,0.0476190476190476,"M6263","MH014","oropharyngeal"
"486",-0.573248993370985,0.0692902281916722,2.3038661805885e-07,"M6263_MH017_oropharyngeal",-1.39737172116067,0.168904274665078,2.30386618058849e-07,-0.885010266940452,4.81970314938172e-07,19,25,9,13,-1.39842284994267,0.0625,"M6263","MH017","oropharyngeal"
"487",-0.595756326232384,0.0826275813031109,0.00196172745892506,"M6263_MH019_oropharyngeal",-1.55861323633113,0.216169659027374,0.00196172745892506,-0.764705882352941,0.076531650722573,6,13,5,13,-1.00745151027113,0.333333333333333,"M6263","MH019","oropharyngeal"
"488",-0.462860989046552,0.309021776766156,0.156383242870506,"M6263_MH023_oropharyngeal",-0.29839615454221,0.199219446094966,0.156383242870506,-0.00745156482861401,0.978149839473289,16,28,11,13,-0.00745170275128746,0.0769230769230769,"M6263","MH023","oropharyngeal"
"489",-0.64782508336031,0.152958381972106,0.000252526317555037,"M6263_MH024_oropharyngeal",-0.630192136820384,0.148795056035176,0.000252526317555038,-0.513230429988975,0.005221198752916,28,40,18,13,-0.567105576669836,0.04,"M6263","MH024","oropharyngeal"
"490",1.08207038736006,0.616257690113185,0.109633925483121,"M6263_MH025_oropharyngeal",0.217781232723223,0.124030156444303,0.109633925483121,0.461818181818182,0.130684193898595,12,19,8,13,0.499619907427453,0.111111111111111,"M6263","MH025","oropharyngeal"
"491",-0.658139184415828,0.126063114214276,0.000285192397696428,"M6263_MH026_oropharyngeal",-1.08254021967093,0.207354910002896,0.00028519239769643,-0.799442896935933,0.00103943425346991,13,28,10,13,-1.09706669238327,0.1,"M6263","MH026","oropharyngeal"
"492",-0.625678034160448,0.0991117602468262,0.000737534758623713,"M6263_MH031_oropharyngeal",-1.38912427854622,0.220046964942694,0.000737534758623709,-0.594936708860759,0.119765536998206,8,15,5,11,-0.685273002075875,0.2,"M6263","MH031","oropharyngeal"
"493",-0.720987464881795,0.148657102955373,4.17947139252843e-05,"M6263_MH032_oropharyngeal",-0.633226633077614,0.130562099027528,4.17947139252843e-05,-0.413441955193483,0.0231482087903193,30,57,20,13,-0.43975574018543,0.037037037037037,"M6263","MH032","oropharyngeal"
"494",-0.750858186166546,0.108707881608933,1.63451657007161e-05,"M6263_MH033_oropharyngeal",-1.06414615886104,0.154065144102201,1.63451657007161e-05,-0.783185840707964,0.000923021514849267,14,23,11,13,-1.05355813191803,0.0909090909090909,"M6263","MH033","oropharyngeal"
"495",-0.502266144239094,0.192551853819904,0.0183554570160434,"M6263_MH034_oropharyngeal",-0.569096927252002,0.218172515911047,0.0183554570160434,-0.378431372549019,0.110123536608075,19,33,11,12,-0.398227558966691,0.0625,"M6263","MH034","oropharyngeal"
"496",-0.750914122656505,0.0940081326059551,3.72682061059538e-07,"M6263_MH036_oropharyngeal",-1.05153843171546,0.131643767704425,3.72682061059539e-07,-0.691228070175439,0.00143375252775491,19,43,19,13,-0.850303649786198,0.0625,"M6263","MH036","oropharyngeal"
"497",-0.485828650151604,0.147813875124864,0.0029031066953187,"M6263_MH037_oropharyngeal",-0.604187868866234,0.183824791256511,0.0029031066953187,-0.295673739322127,0.126608197373775,28,56,21,13,-0.304772206801294,0.04,"M6263","MH037","oropharyngeal"
"498",-0.529660551845403,0.202087914974754,0.0156036067391421,"M6263_MH040_oropharyngeal",-0.449241834595172,0.171404771143444,0.0156036067391421,-0.00396650506831203,0.985324153170408,24,42,16,11,-0.00396652587039788,0.0476190476190476,"M6263","MH040","oropharyngeal"
"499",-1.0667440405374,0.298864020089038,0.00440023709685957,"M6263_MH041_oropharyngeal",-0.503072094762214,0.140943040618728,0.00440023709685957,0.0681818181818182,0.824844428140567,13,18,8,13,0.0682877675028754,0.1,"M6263","MH041","oropharyngeal"
"500",-0.630542193082615,0.0845366623917644,9.34592777653027e-07,"M6263_MH043_oropharyngeal",-1.21474651694403,0.162860816169069,9.34592777653027e-07,-0.611599297012302,0.00539289851820032,19,38,17,13,-0.711472385369356,0.0625,"M6263","MH043","oropharyngeal"
"501",-0.764262663002716,0.0893945399480029,6.85570805841674e-09,"M6263_MH047_oropharyngeal",-0.974971553039246,0.114040810398746,6.85570805841679e-09,-0.795943454210203,6.90878125963916e-07,27,46,21,12,-1.08744431169708,0.0416666666666667,"M6263","MH047","oropharyngeal"
"502",-0.652018380709743,0.0791124955752826,1.35996902952574e-08,"M6263_MH049_oropharyngeal",-1.1210815396316,0.136026162708929,1.35996902952573e-08,-0.529375386518244,0.00451875266389748,27,52,15,13,-0.589276954829866,0.0416666666666667,"M6263","MH049","oropharyngeal"
"503",-0.600894045319631,0.176226207607788,0.00775221513201991,"M6263_MH050_oropharyngeal",-0.938054543618686,0.275106395276795,0.00775221513201991,-0.598173515981735,0.0519004159686617,11,21,10,13,-0.690298170002626,0.125,"M6263","MH050","oropharyngeal"
"504",0.212021230905507,0.456854615418502,0.647857155468315,"M6263_RF006_oropharyngeal",0.0528657467106442,0.1139129335263,0.647857155468315,-0.236070381231672,0.302906010871125,21,44,8,13,-0.240608458124245,0.0555555555555556,"M6263","RF006","oropharyngeal"
"505",-0.553380006016631,0.0468582142045646,1.28455456455288e-09,"M6263_RF012_oropharyngeal",-1.61074085534252,0.136391700471764,1.28455456455287e-09,-0.729090909090909,0.00039775911971825,19,39,11,10,-0.926783878299965,0.0625,"M6263","RF012","oropharyngeal"
"506",-0.806576984082288,0.17083462828136,0.000148576307651935,"M6263_RF013_oropharyngeal",-0.669318852990284,0.141763079915303,0.000148576307651936,-0.795811518324607,1.60512287612824e-05,21,40,15,12,-1.08708440051815,0.0555555555555556,"M6263","RF013","oropharyngeal"
"507",-0.723349226663972,0.106099322102122,3.80807518945854e-07,"M6263_RF014_oropharyngeal",-0.898949302474461,0.131855966773603,3.80807518945854e-07,-0.392144236960721,0.0430652998241177,27,41,15,13,-0.414331416026826,0.0416666666666667,"M6263","RF014","oropharyngeal"
"508",-0.391544141492011,0.0884615369189556,0.00165636072380747,"M6263_RF016_oropharyngeal",-1.75002896432341,0.395383905494844,0.00165636072380746,-0.73953488372093,0.00928883532558025,11,15,8,13,-0.949452053339691,0.125,"M6263","RF016","oropharyngeal"
"509",0.130165104789131,0.517888701448175,0.804251095185604,"M6263_RF017_oropharyngeal",0.0254581335869085,0.101290432377996,0.804251095185604,-0.390756302521008,0.0798717236077233,21,40,9,13,-0.412692316478244,0.0555555555555556,"M6263","RF017","oropharyngeal"
"510",-0.311764618238626,0.0363535066749122,0.013325696669603,"M6263_RF021_oropharyngeal",-3.12263202396939,0.364116443899282,0.0133256966696029,NA,0.0833333333333333,4,9,4,11,NA,1,"M6263","RF021","oropharyngeal"
"511",-0.76752049484094,0.173093894754436,0.00100472983595066,"M6263_RF024_oropharyngeal",-0.835474506962034,0.188419120206127,0.00100472983595066,-0.625730994152047,0.0221658158177479,13,22,7,13,-0.734369015165483,0.1,"M6263","RF024","oropharyngeal"
"512",-0.399057759983644,0.139330781243558,0.00769590162771948,"M6263_RF025_oropharyngeal",-0.552538602766666,0.192918526866534,0.00769590162771946,-0.527061855670103,0.00231540864678997,31,62,14,13,-0.586068102757331,0.0357142857142857,"M6263","RF025","oropharyngeal"
"513",-0.273018100771943,0.170911623089541,0.129730451818011,"M6263_RF026_oropharyngeal",-0.503805780433917,0.315386648036864,0.129730451818011,-0.112737920937042,0.656035815995056,18,27,7,13,-0.113219223605531,0.0666666666666667,"M6263","RF026","oropharyngeal"
"514",-0.713945244992349,0.00793220656271054,3.02318771559606e-06,"M6263_RF033_oropharyngeal",-1.40014913206924,0.0155561959577057,3.02318771559612e-06,NA,0,5,6,3,13,NA,0.5,"M6263","RF033","oropharyngeal"
"515",-0.563792779239101,0.0956995614927518,2.96293298963182e-05,"M6263_RF034_oropharyngeal",-1.23845614275592,0.210218566384801,2.96293298963183e-05,-0.707196029776675,0.00149877918650272,17,28,14,13,-0.88155210673384,0.0714285714285714,"M6263","RF034","oropharyngeal"
"516",-0.207113911846348,0.117672441597186,0.108888048338301,"M6273_bat_lung",-1.14197787200195,0.648818436436663,0.108888048338301,-0.384615384615385,0.218387426912988,12,30,12,188,-0.405465108108165,0.111111111111111,"M6273","bat","lung"
"517",-0.970560243581511,0.104320461028232,4.41208411727789e-08,"M6273_dragon_lung",-0.861193735359525,0.0925652251897396,4.41208411727789e-08,-0.670175438596491,0.00222081234417356,19,40,19,105,-0.811061535980708,0.0625,"M6273","dragon","lung"
"518",-0.248789962754333,0.134388381022433,0.0888853197422291,"M6273_fox_lung",-0.892938761115291,0.482336960582913,0.0888853197422291,-0.323076923076923,0.259694006767029,14,26,14,96,-0.335078831167623,0.0909090909090909,"M6273","fox","lung"
"519",-0.945168128279822,0.0882765207144277,4.56458857658433e-15,"M6273_nonCF1_lung",-0.714983638345758,0.066777820868522,4.56458857658436e-15,-0.693181449388245,2.28895137604464e-09,57,137,48,22,-0.854054010068496,0.0185185185185185,"M6273","nonCF1","lung"
"520",-0.46055925731164,0.181377325253048,0.0211735486720955,"M6273_reindeer_lung",-0.597061708610305,0.235134684624252,0.0211735486720955,-0.435087719298246,0.0641098065421034,19,36,19,76,-0.46615539552917,0.0625,"M6273","reindeer","lung"
"521",-0.518639325241059,0.209255948967962,0.0227473550467734,"M6273_sculpin_lung",-0.471079282820454,0.190066849095802,0.0227473550467734,-0.466233766233766,0.0345726871948111,21,47,21,80,-0.505247174826713,0.0555555555555556,"M6273","sculpin","lung"
"522",-0.608434056720344,0.0887968104192007,2.75694291671165e-05,"M6273_sunshine_lung",-1.33158230349327,0.194335376290748,2.75694291671167e-05,-0.891428571428571,4.28335196233468e-05,13,24,8,22,-1.42883969810531,0.1,"M6273","sunshine","lung"
"523",-0.965079403763931,0.478529204084408,0.181241424036978,"M6469_A_lung",-0.694622228076245,0.344424531954856,0.181241424036977,-0.4,0.75,4,7,4,11,-0.423648930193602,1,"M6469","A","lung"
"524",-0.591928827434108,0.599515002667485,0.368812283502957,"M6469_B_lung",-0.27563997234044,0.279172581388325,0.368812283502957,-0.357142857142857,0.444444444444444,7,16,7,24,-0.37360720091511,0.25,"M6469","B","lung"
"525",-1.15727857344708,0.184721415496843,0.00331193765173281,"M6469_C_lung",-0.784180053141858,0.12516852272594,0.00331193765173282,NA,0,6,8,5,13,NA,0.333333333333333,"M6469","C","lung"
"526",-0.669850745451385,0.33211878251307,0.13706587918168,"M6469_D_lung",-0.859214069977974,0.426007036309097,0.13706587918168,-0.1,0.95,5,7,5,15,-0.100335347731076,0.5,"M6469","D","lung"
"527",-0.593519766150315,0.166931912155004,0.00243305703883649,"M6469_E_lung",-0.718553727469188,0.202098657118959,0.00243305703883649,-0.525899912203687,0.0207375457981899,19,32,18,50,-0.584460583133508,0.0625,"M6469","E","lung"
"528",-0.540817179189895,0.187505410317462,0.018051839282883,"M6530_X1_lung",-0.888175911239848,0.307937312421501,0.018051839282883,-0.625570776255708,0.039538076297566,11,14,10,20,-0.734105741793889,0.125,"M6530","X1","lung"
"529",-0.415799720405862,0.195428729326273,0.0466819595126589,"M6530_X2_lung",-0.462747909434687,0.217494701177137,0.046681959512659,-0.324675324675325,0.150995069405432,21,35,21,95,-0.336864547351422,0.0555555555555556,"M6530","X2","lung"
"530",-0.257336463793237,0.118504409534685,0.0443338089998461,"M6530_X3_lung",-0.843842112961017,0.38859246708734,0.044333808999846,-0.296491228070175,0.217079118570687,19,32,19,36,-0.305668246820816,0.0625,"M6530","X3","lung"
"531",-0.557561930293766,0.105057084922271,1.33533888267373e-05,"M6530_X4_lung",-0.915726193294388,0.17254320861503,1.33533888267373e-05,-0.666913032766691,7.78767443697908e-05,29,44,28,14,-0.805162546368872,0.0384615384615385,"M6530","X4","lung"
"532",-0.358287757321744,0.149695118176327,0.0231494037898734,"M6530_X5_lung",-0.447507860813708,0.186971898258824,0.0231494037898734,-0.201979472140762,0.266442327137199,32,54,32,94,-0.20479535780505,0.0344827586206897,"M6530","X5","lung"
"533",-0.74730764998924,0.192510371384985,0.00304944413671503,"M6530_X6_lung",-0.804359974213793,0.207207349430109,0.00304944413671503,-0.748251748251748,0.00735320726192815,12,22,12,36,-0.968970989703068,0.111111111111111,"M6530","X6","lung"
"534",-0.680488785331684,0.0917252421825279,5.57221959902355e-08,"M6638_X1101.1.1.BSIF_nasopharyngeal",-0.985886961342458,0.132890831183435,5.57221959902355e-08,-0.733924611973393,5.87503224740244e-06,29,62,28,13,-0.937181498881634,0.0384615384615385,"M6638","X1101.1.1.BSIF","nasopharyngeal"
"535",-0.509686084819969,0.203446861580197,0.0171905493977874,"M6638_X1133.1.1.ZMIF_nasopharyngeal",-0.305739281496974,0.122039229900331,0.0171905493977874,-0.373549883990719,0.0248238162685031,36,61,31,14,-0.392542337942815,0.0303030303030303,"M6638","X1133.1.1.ZMIF","nasopharyngeal"
"536",-0.864121291258677,0.13097232448433,1.99488084100256e-06,"M6638_X1144.1.1.ZBIF_nasopharyngeal",-0.792931430392174,0.120182286498088,1.99488084100257e-06,-0.752682100508187,8.1684763018223e-05,22,45,22,15,-0.97911398546333,0.0526315789473684,"M6638","X1144.1.1.ZBIF","nasopharyngeal"
"537",-0.703638047377701,0.117360354694706,2.91797814732093e-06,"M6638_X1147.1.1.SFIF_nasopharyngeal",-0.838220338587266,0.139807443067547,2.91797814732093e-06,-0.660458015267176,0.000177389082487571,27,45,26,14,-0.793625575190945,0.0416666666666667,"M6638","X1147.1.1.SFIF","nasopharyngeal"
"538",-0.391740591586583,0.191338214170959,0.0598675822403406,"M6638_X1173.1.1.SFIF_nasopharyngeal",-0.588194615898947,0.287292432309004,0.0598675822403407,-0.699558173784978,0.00255797734879395,16,26,15,13,-0.866434726611914,0.0769230769230769,"M6638","X1173.1.1.SFIF","nasopharyngeal"
"539",-0.523533006989861,0.114833804235919,9.25075019796061e-05,"M6638_X1193.1.1.AMIF_nasopharyngeal",-0.813802180629069,0.17850259496424,9.25075019796055e-05,-0.702118171683389,1.53000109031921e-05,30,62,27,16,-0.871465939604292,0.037037037037037,"M6638","X1193.1.1.AMIF","nasopharyngeal"
"540",-0.764840889442685,0.203531477936122,0.00102440496437192,"M6638_X1194.1.1.LSIF_nasopharyngeal",-0.497374019545876,0.132355984993122,0.00102440496437192,-0.549826856483263,0.00440964219794474,25,43,24,13,-0.618133113023326,0.0454545454545455,"M6638","X1194.1.1.LSIF","nasopharyngeal"
