"","pc_slope","pc_ste","pc_slope_p","ID","slope","ste","slope_p","rho","p_value","n","richness","distinct_genera","num_timepoint","z","v","study_ID","subject_id","biome_ID"
"429",-0.573636376030338,0.136136212932939,0.000119199242484284,"M5378_E021032_gut",-0.493218664357937,0.117051365497751,0.000119199242484284,-0.282914137033825,0.0539915518116588,47,122,46,32,-0.290846926132651,0.0227272727272727,"M5378","E021032","gut"
"430",-0.809228978539971,0.103722181049833,6.72439477778738e-09,"M5378_E021235_gut",-0.809944283551884,0.103813864612729,6.72439477778738e-09,-0.446906035141329,0.00860334549726392,34,96,34,19,-0.480827440680153,0.032258064516129,"M5378","E021235","gut"
"431",-1.06644900645718,0.105123308660183,2.57195370891445e-13,"M5378_E021406_gut",-0.648039098858691,0.0638792983074756,2.57195370891448e-13,-0.607685627442466,7.38940165186637e-06,48,135,48,25,-0.705243718054835,0.0222222222222222,"M5378","E021406","gut"
"432",-0.778895719647456,0.107395167721938,3.38671911274405e-09,"M5378_E021822_gut",-0.678029667784831,0.0934876236387078,3.38671911274412e-09,-0.655594673197612,3.18000289969139e-07,49,124,48,24,-0.78504815154214,0.0217391304347826,"M5378","E021822","gut"
"433",-0.580568504891071,0.12613822017029,5.02539987241878e-05,"M5378_E021940_gut",-0.638092260542184,0.138636218415481,5.02539987241874e-05,-0.269285479811796,0.102130342381423,38,188,38,27,-0.276093278295429,0.0285714285714286,"M5378","E021940","gut"
"434",-0.846013022174656,0.110598794886333,5.15115058182863e-10,"M5378_E022137_gut",-0.63155340264449,0.0825626124043558,5.15115058182863e-10,-0.419287211740042,0.00193694408205663,53,194,53,29,-0.446826883362468,0.02,"M5378","E022137","gut"
"435",-0.979940970118554,0.150271485742323,1.24165346985044e-07,"M5378_E022497_gut",-0.545684755724819,0.0836793862999572,1.24165346985043e-07,-0.659682154064177,4.92536611660594e-06,39,113,38,31,-0.792250683827834,0.0277777777777778,"M5378","E022497","gut"
"436",-0.753688805850902,0.124155090656705,5.03940989244784e-06,"M5378_E022852_gut",-0.845178505759115,0.139226180870702,5.03940989244781e-06,-0.675729115175482,0.000402049950912649,23,74,22,13,-0.821212205715203,0.05,"M5378","E022852","gut"
"437",-0.991423624496416,0.100102920791977,7.02808216217736e-13,"M5378_E023445_gut",-0.691442833470031,0.0698141999855892,7.02808216217733e-13,-0.443769875686615,0.00178140618617013,47,159,46,35,-0.476915419807034,0.0227272727272727,"M5378","E023445","gut"
"438",-0.809914739182171,0.123331294158045,4.07434762270595e-08,"M5378_E024907_gut",-0.597436524099804,0.0909757732880812,4.07434762270595e-08,-0.260340896753881,0.07392011519199,48,175,46,22,-0.266474053782184,0.0222222222222222,"M5378","E024907","gut"
"439",-0.712839359901004,0.121035998927492,6.2135170218726e-07,"M5378_E026325_gut",-0.642905287935283,0.109161598135968,6.21351702187255e-07,-0.394699086309748,0.00881254687206848,43,155,42,18,-0.417354124934319,0.025,"M5378","E026325","gut"
"440",-0.902932240853082,0.151149035858106,5.14509073820901e-07,"M5378_E028794_gut",-0.522189396657676,0.0874134517176648,5.14509073820896e-07,-0.435864192528968,0.0042229419253127,42,162,42,32,-0.467113577893843,0.0256410256410256,"M5378","E028794","gut"
"441",-0.29423490972444,0.147731883843373,0.0544877532342815,"M5378_E035134_gut",-0.35509272271314,0.17828787520357,0.0544877532342815,-0.316859716859717,0.0601754291928715,36,154,36,31,-0.32815247390329,0.0303030303030303,"M5378","E035134","gut"
"442",-0.773194730680963,0.107561876951238,5.36006423864223e-09,"M5378_T025418_gut",-0.691302872560072,0.0961696084618372,5.36006423864233e-09,-0.410037002775208,0.00448839920182134,47,120,47,21,-0.435655703883002,0.0227272727272727,"M5378","T025418","gut"
"443",-0.923500896336382,0.139258841476962,2.86220589329594e-07,"M5791_p8600_gut",-0.652534770316331,0.098398644222418,2.86220589329598e-07,-0.66967583093968,3.78502532371123e-05,31,52,22,11,-0.810155135291563,0.0357142857142857,"M5791","p8600","gut"
"444",-0.749078985312245,0.117178781563953,4.03532406988103e-07,"M5791_p8646_gut",-0.75911740312875,0.118749096032297,4.03532406988108e-07,-0.663975782038345,2.52188945615096e-05,33,53,20,12,-0.799890916289577,0.0333333333333333,"M5791","p8646","gut"
"445",-0.454388094518484,0.155517608222257,0.00590193075450337,"M5791_p8775_gut",-0.412577334292103,0.141207573459459,0.00590193075450338,-0.297297297297297,0.0660593398038933,39,66,22,10,-0.306552236443204,0.0277777777777778,"M5791","p8775","gut"
"446",-0.823165330534271,0.0836875189160361,2.37739527450375e-12,"M5816_alien_gut",-0.853243180719852,0.0867453987404035,2.37739527450374e-12,-0.804259175351155,8.23651773729792e-11,43,84,41,14,-1.11055694819001,0.025,"M5816","alien","gut"
"447",-1.17989489370727,0.19289306302123,5.20134206270109e-05,"M5860_X107.02_gut",-0.641719877570254,0.104910457233359,5.20134206270107e-05,-0.717439293598234,0.00386924045112022,14,44,12,14,-0.902348130129387,0.0909090909090909,"M5860","X107.02","gut"
"448",-0.65813594553484,0.13000501968838,0.000278703757427466,"M5860_X180.01_gut",-1.03487233530451,0.204423720112853,0.000278703757427465,-0.726872246696035,0.00322837083051112,14,42,13,10,-0.922063727372685,0.0909090909090909,"M5860","X180.01","gut"
"449",-1.27507085040092,0.107468450146767,8.97397667886135e-11,"M5860_X234.01_gut",-0.682460248923679,0.0575206822550631,8.97397667886141e-11,-0.850515463917526,2.7469317403149e-07,23,58,16,11,-1.2580132792509,0.05,"M5860","X234.01","gut"
"450",-0.654895968177585,0.220226155024988,0.0310228687457207,"M5860_X265.01_gut",-0.975438056757979,0.328016941839845,0.0310228687457207,-0.818181818181818,0.0244838330621394,7,23,6,10,-1.15129254649702,0.25,"M5860","X265.01","gut"
"451",-0.886948305120411,0.10940464349492,1.04788736061998e-05,"M5860_X286.02_gut",-0.978570861363542,0.120706241394148,1.04788736061998e-05,-0.75886524822695,0.00421258455753834,12,41,10,10,-0.99353411077441,0.111111111111111,"M5860","X286.02","gut"
"452",-0.31603804054132,0.255999560700267,0.24063598729936,"M6120_C3011_gut",-0.356577579460049,0.288837709349746,0.24063598729936,-0.217977528089888,0.454080491657511,14,44,11,15,-0.221531760832586,0.0909090909090909,"M6120","C3011","gut"
"453",-0.863558686483815,0.14757160586546,1.23158051373629e-05,"M6120_C3013_gut",-0.74476572136069,0.127271342660282,1.23158051373628e-05,-0.755395683453237,7.51939633778306e-05,21,95,17,10,-0.985403850338519,0.0555555555555556,"M6120","C3013","gut"
"454",-0.38958540885187,0.189574915957805,0.052524478634243,"M6120_C3022_gut",-0.429774283387287,0.209131096295625,0.052524478634243,-0.110004977600796,0.617310389504097,23,111,17,11,-0.110451954360352,0.05,"M6120","C3022","gut"
"455",-0.647534861326641,0.128749022525675,8.71151020586164e-05,"M6120_C3027_gut",-0.902267557593073,0.179397393151529,8.71151020586166e-05,-0.772247360482655,6.61745437383005e-05,20,113,18,11,-1.02587179488167,0.0588235294117647,"M6120","C3027","gut"
"456",-0.462507746301029,0.191843990196791,0.0328615469813957,"M6120_C3028_gut",-0.705512479084396,0.292640134578605,0.0328615469813958,-0.175166297117517,0.549194841385183,14,43,12,10,-0.176991576136511,0.0909090909090909,"M6120","C3028","gut"
"457",-0.737961643878953,0.16066710448903,0.000503972802049966,"M6120_C3031_gut",-0.838432400375459,0.182541338286965,0.000503972802049966,-0.588550983899821,0.0209935908620089,15,61,14,11,-0.675446217034487,0.0833333333333333,"M6120","C3031","gut"
"458",-0.841175155718444,0.199615763503862,0.00225949540731423,"M6120_H4007_gut",-0.788951519764242,0.187222790538508,0.00225949540731423,-0.672727272727273,0.0280703042358757,11,35,11,10,-0.815708409576438,0.125,"M6120","H4007","gut"
"459",-0.82931979112065,0.111029172148717,6.42107813553637e-07,"M6120_H4010_gut",-0.91167514164444,0.122054890440473,6.42107813553635e-07,-0.749811605124341,0.000140933923488658,20,86,17,11,-0.972524596670675,0.0588235294117647,"M6120","H4010","gut"
"460",-0.18687770322054,0.248758114630115,0.46827452140839,"M6120_H4016_gut",-0.26114466927236,0.347616941210123,0.46827452140839,-0.134986225895317,0.660167773363715,13,58,12,11,-0.135815181720637,0.1,"M6120","H4016","gut"
"461",-0.657622286888085,0.210057025365996,0.196827418045675,"M6120_H4020_gut",-1.37984613819799,0.440749015098319,0.196827418045675,NA,0.333333333333333,3,8,3,12,NA,Inf,"M6120","H4020","gut"
"462",-0.388189493540724,0.492927048771816,0.456810489700067,"M6120_H4024_gut",-0.209658696044426,0.266226788746626,0.456810489700067,-0.166666666666667,0.677744708994709,9,29,9,15,-0.168236118310607,0.166666666666667,"M6120","H4024","gut"
"463",-0.635328542636106,0.145090013710972,0.000539274574852771,"M6120_H4044_gut",-0.883125605657937,0.201679442421667,0.000539274574852767,-0.646191646191646,0.00506942559615541,17,80,15,11,-0.768732206404505,0.0714285714285714,"M6120","H4044","gut"
"464",-1.31195984173641,0.163777761477608,1.34848488410464e-06,"M6120_M2026_gut",-0.625707324967297,0.0781098184283256,1.34848488410464e-06,-0.951515151515152,1.48511439830749e-08,16,95,12,11,-1.84755500193229,0.0769230769230769,"M6120","M2026","gut"
"465",-0.31950660808268,0.299895360690269,0.314443926989231,"M6120_M2028_gut",-0.350520862652637,0.329005966935978,0.314443926989231,0.0684931506849315,0.8414033243583,11,45,10,15,0.0686005607567426,0.125,"M6120","M2028","gut"
"466",-0.811554917714883,0.149544261982124,1.24023205448883e-05,"M6120_M2034_gut",-0.666460725109808,0.122807927228446,1.24023205448883e-05,-0.663916895814238,0.000159473465287609,27,115,24,11,-0.799785607223622,0.0416666666666667,"M6120","M2034","gut"
"467",-0.670565469228022,0.224120882215177,0.0151521423084523,"M6120_M2041_gut",-0.743643644656599,0.24854555944555,0.0151521423084523,-0.836363636363636,0.00256466229904208,11,30,11,10,-1.20894796975252,0.125,"M6120","M2041","gut"
"468",-0.452030139334382,0.242923522579674,0.0874433767683657,"M6120_M2042_gut",-0.495389990007756,0.266225348603078,0.0874433767683658,-0.328828828828829,0.250993957187074,14,50,10,12,-0.341514525197181,0.0909090909090909,"M6120","M2042","gut"
"469",-0.74398849590332,0.197785869574026,0.00271306653827974,"M6120_M2047_gut",-0.727297111222257,0.193348542852286,0.00271306653827974,-0.718681318681319,0.00517287120199021,14,40,14,10,-0.904912238312848,0.0909090909090909,"M6120","M2047","gut"
"470",-0.605213153481125,0.126878182460939,0.000177772235524784,"M6120_M2064_gut",-0.945719133275308,0.198262585765574,0.000177772235524784,-0.678383128295255,0.00140922182622584,19,69,17,11,-0.826112593819655,0.0625,"M6120","M2064","gut"
"471",-0.43353120224411,0.12568917258945,0.00268759294493556,"M6120_M2068_gut",-0.888189051638051,0.257503373287849,0.00268759294493555,-0.674690956408588,0.000793931995052045,21,77,18,12,-0.81930414486694,0.0555555555555556,"M6120","M2068","gut"
"472",-0.600910770844236,0.150258646443429,0.00092886287121295,"M6120_M2072_gut",-0.806684771671767,0.201712746349401,0.000928862871212952,-0.491228070175439,0.0343915429073966,19,79,19,10,-0.537677713251922,0.0625,"M6120","M2072","gut"
"473",-0.382542183002899,0.211202757065125,0.0901708590477331,"M6120_M2077_gut",-0.469125028557356,0.25900542173363,0.0901708590477332,-0.496277915632754,0.042740825238362,17,55,14,12,-0.544355608842699,0.0714285714285714,"M6120","M2077","gut"
"474",-0.335634197430212,0.20993347600037,0.12295650487604,"M6120_M2083_gut",-0.286773729838764,0.179372085417967,0.12295650487604,-0.150344827586207,0.463502922883255,26,119,19,14,-0.151493219412614,0.0434782608695652,"M6120","M2083","gut"
"475",-1.89649909735802,0.499194384261574,0.0191181420155107,"M6120_M2085_gut",-0.412866802146107,0.1086743407189,0.0191181420155107,-0.942857142857143,0.0166666666666667,6,23,6,12,-1.76318026230808,0.333333333333333,"M6120","M2085","gut"
"476",-0.869075813093248,0.171599127507974,0.00011491515622902,"M6120_P6010_gut",-0.708620737624757,0.139917252877705,0.000114915156229021,-0.65253360910031,0.00333175181174347,18,65,16,11,-0.779698483181507,0.0666666666666667,"M6120","P6010","gut"
"477",-0.689157626130218,0.101769978750867,3.26236609158906e-06,"M6120_P6012_gut",-1.05859854798436,0.156326430484439,3.26236609158906e-06,-0.450757575757576,0.052760241217019,19,108,12,10,-0.485650623380036,0.0625,"M6120","P6012","gut"
"478",-0.469578939336523,0.224282974758736,0.0696174750992853,"M6120_P6017_gut",-0.753826350055442,0.360046846395705,0.0696174750992853,0.329192546583851,0.352984783018367,10,29,8,10,0.341922393948816,0.142857142857143,"M6120","P6017","gut"
"479",-0.554199618762385,0.286409366335592,0.0720773756101799,"M6263_MH002_oropharyngeal",-0.360433447085269,0.186271357270829,0.0720773756101803,0.0236842105263158,0.92810742593227,17,40,11,13,0.0236886405055056,0.0714285714285714,"M6263","MH002","oropharyngeal"
"480",-0.595727272144803,0.11974076017482,2.3063443179898e-05,"M6263_MH003_oropharyngeal",-0.745251265120655,0.149794976962383,2.30634431798985e-05,-0.0441753368582637,0.8071517193207,33,64,19,13,-0.0442041060242301,0.0333333333333333,"M6263","MH003","oropharyngeal"
"481",-0.454001615608789,0.190643710810747,0.0332200120976394,"M6263_MH007_oropharyngeal",-0.669024097118828,0.280935644525212,0.0332200120976393,-0.0884615384615385,0.753899138741479,15,38,7,13,-0.0886933782540533,0.0833333333333333,"M6263","MH007","oropharyngeal"
"482",-0.781160808146322,0.108804951600804,1.59333240247215e-07,"M6263_MH008_oropharyngeal",-0.862041749899091,0.120070553844368,1.59333240247216e-07,-0.616862988220707,0.000610268359317965,27,46,16,13,-0.719925232794427,0.0416666666666667,"M6263","MH008","oropharyngeal"
"483",-0.440750978958669,0.245266501201425,0.0854761378286023,"M6263_MH010_oropharyngeal",-0.279337925432568,0.155444318661707,0.0854761378286024,0.00939158840342997,0.964462255106299,25,40,8,13,0.00939186453679297,0.0454545454545455,"M6263","MH010","oropharyngeal"
"484",-0.446341436415448,0.040795108329971,1.27470701728813e-11,"M6263_MH013_oropharyngeal",-1.81572893103648,0.165955594520581,1.27470701728813e-11,-0.773997569866343,5.24130547504696e-07,30,56,6,12,-1.03022252049459,0.037037037037037,"M6263","MH013","oropharyngeal"
"485",-0.657062786405234,0.0937492613847231,6.16230858567958e-06,"M6263_MH014_oropharyngeal",-1.18437398805556,0.168985656897344,6.16230858567958e-06,-0.854545454545455,2.49218653436948e-05,16,37,12,11,-1.27276563580222,0.0769230769230769,"M6263","MH014","oropharyngeal"
"486",-0.525135117128046,0.0791588232961742,2.4158480743729e-05,"M6263_MH017_oropharyngeal",-1.49628058458519,0.225549209210084,2.41584807437289e-05,-0.85929648241206,8.21563805950979e-05,14,25,7,13,-1.29064924773153,0.0909090909090909,"M6263","MH017","oropharyngeal"
"487",-0.597903566131981,0.0878870584918577,0.00243905578364215,"M6263_MH019_oropharyngeal",-1.53946016394021,0.226288373473645,0.00243905578364215,-0.612903225806452,0.195763821288308,6,13,4,13,-0.713558177820073,0.333333333333333,"M6263","MH019","oropharyngeal"
"488",-0.425067038900924,0.305154186734447,0.191143405158549,"M6263_MH023_oropharyngeal",-0.352755117557679,0.253241703457082,0.191143405158549,0.182857142857143,0.549875453502158,13,28,8,13,0.184937081502731,0.1,"M6263","MH023","oropharyngeal"
"489",-0.667930294637717,0.144496771095466,0.000164528140060188,"M6263_MH024_oropharyngeal",-0.77332057593243,0.167296388771422,0.000164528140060187,-0.590005678591709,0.00384863034939215,22,40,16,13,-0.677674778635234,0.0526315789473684,"M6263","MH024","oropharyngeal"
"490",1.28327410842817,0.341719281352149,0.00945011807746581,"M6263_MH025_oropharyngeal",0.546673139900827,0.145571979731009,0.00945011807746585,0.6,0.11584,8,19,6,13,0.693147180559945,0.2,"M6263","MH025","oropharyngeal"
"491",-0.59514475869908,0.129249923052288,0.000973235479752225,"M6263_MH026_oropharyngeal",-1.14175858925787,0.247960193967674,0.000973235479752227,-0.780141843971631,0.00275946133451239,12,28,10,13,-1.04573286732332,0.111111111111111,"M6263","MH026","oropharyngeal"
"492",-0.656547306942262,0.111693619612044,0.00107391135734757,"M6263_MH031_oropharyngeal",-1.29776244802772,0.220778889326174,0.00107391135734757,-0.7,0.0532237499999999,8,15,6,11,-0.867300527694053,0.2,"M6263","MH031","oropharyngeal"
"493",-0.633669487669362,0.141616759500133,9.62300103552273e-05,"M6263_MH032_oropharyngeal",-0.619270505082744,0.138398777107583,9.62300103552255e-05,-0.299874977674585,0.0899807469611472,33,57,16,13,-0.309382222693799,0.0333333333333333,"M6263","MH032","oropharyngeal"
"494",-0.905866250684217,0.213967393341711,0.00286204141228967,"M6263_MH033_oropharyngeal",-0.763252500099783,0.180281744445765,0.00286204141228967,-0.46583850931677,0.174806946857211,10,23,8,13,-0.504742254386051,0.142857142857143,"M6263","MH033","oropharyngeal"
"495",-0.620212523143063,0.122228700774956,0.000213182183516301,"M6263_MH034_oropharyngeal",-1.07139771561596,0.211146253754034,0.000213182183516301,-0.479923518164436,0.0702224198433061,15,33,8,12,-0.522884903646865,0.0833333333333333,"M6263","MH034","oropharyngeal"
"496",-0.669739661968493,0.135101687897512,8.74597329819692e-05,"M6263_MH036_oropharyngeal",-0.842071147294549,0.169864859122887,8.74597329819688e-05,-0.379895561357702,0.0893822959268498,21,43,17,13,-0.399937590917798,0.0555555555555556,"M6263","MH036","oropharyngeal"
"497",-0.511498693537078,0.130100049281654,0.000666632285967561,"M6263_MH037_oropharyngeal",-0.785797451068904,0.199868129481453,0.00066663228596756,-0.572435395458105,0.00278718552005377,25,56,16,13,-0.651137752533357,0.0454545454545455,"M6263","MH037","oropharyngeal"
"498",-0.747689441460257,0.172891830330467,0.000298972664895015,"M6263_MH040_oropharyngeal",-0.630024340523379,0.145683562379986,0.000298972664895013,-0.447895791583166,0.032092581504629,23,42,15,11,-0.482064895696809,0.05,"M6263","MH040","oropharyngeal"
"499",1.57948184822027,0.717376223585068,0.0551830170610961,"M6263_MH041_oropharyngeal",0.221637468417316,0.100664309803448,0.0551830170610961,0.628140703517588,0.0384951916005006,11,18,6,13,0.73833921129408,0.125,"M6263","MH041","oropharyngeal"
"500",-0.609881896439171,0.142023454934467,0.000639176144450685,"M6263_MH043_oropharyngeal",-0.9041772597836,0.210556140553442,0.000639176144450688,-0.603448275862069,0.0103253979977559,17,38,15,13,-0.698552638612053,0.0714285714285714,"M6263","MH043","oropharyngeal"
"501",-0.797594776190414,0.106659575744055,3.25334555371513e-07,"M6263_MH047_oropharyngeal",-0.923481215314896,0.123493931471758,3.2533455537151e-07,-0.71753986332574,0.000170501423517536,22,46,16,12,-0.902555401201459,0.0526315789473684,"M6263","MH047","oropharyngeal"
"502",-0.554975229131579,0.0719756058885307,4.56929288980622e-08,"M6263_MH049_oropharyngeal",-1.26848668230935,0.1645120227503,4.56929288980622e-08,-0.404890441409971,0.0361718992757935,27,52,10,13,-0.429484540201901,0.0416666666666667,"M6263","MH049","oropharyngeal"
"503",-0.624205114947012,0.161777524874245,0.00481971502208068,"M6263_MH050_oropharyngeal",-1.04206514575826,0.270075838857556,0.00481971502208068,-0.707317073170732,0.022146453713439,10,21,9,13,-0.88179429613068,0.142857142857143,"M6263","MH050","oropharyngeal"
"504",1.58759559170658,0.428198696482997,0.00161110411994605,"M6263_RF006_oropharyngeal",0.272743664351973,0.0735631178113625,0.00161110411994605,-0.171067738231917,0.47083555575561,20,44,5,13,-0.172766383692745,0.0588235294117647,"M6263","RF006","oropharyngeal"
"505",-0.590735293468466,0.0588739651198043,4.77921652587691e-08,"M6263_RF012_oropharyngeal",-1.47330104602533,0.146832388979814,4.77921652587689e-08,-0.737400530503979,0.0007301811231603,17,39,7,10,-0.944757692750332,0.0714285714285714,"M6263","RF012","oropharyngeal"
"506",-0.727115649620976,0.177542811198706,0.00075412284540405,"M6263_RF013_oropharyngeal",-0.68301872150979,0.166775483351797,0.00075412284540405,-0.794690265486726,4.80840893306104e-05,19,40,13,12,-1.08403399652238,0.0625,"M6263","RF013","oropharyngeal"
"507",-0.637149748716096,0.113290651062655,2.01191035804547e-05,"M6263_RF014_oropharyngeal",-0.980501207580447,0.174341464307796,2.01191035804546e-05,-0.514191419141914,0.0170951402570916,21,41,14,13,-0.56841108948022,0.0555555555555556,"M6263","RF014","oropharyngeal"
"508",-0.383574280908839,0.124582784488665,0.0131639583629739,"M6263_RF016_oropharyngeal",-1.33734820370061,0.434363228559458,0.0131639583629738,-0.605504587155963,0.0483638602311302,11,15,9,13,-0.701792929114975,0.125,"M6263","RF016","oropharyngeal"
"509",0.304279704651889,0.685510022349958,0.663917444707846,"M6263_RF017_oropharyngeal",0.0456087387913776,0.102751669172282,0.663917444707846,-0.440397350993378,0.0877786970103914,16,40,6,13,-0.472723658082806,0.0769230769230769,"M6263","RF017","oropharyngeal"
"510",-0.271255456902699,0.0500334893357382,0.116120346216419,"M6263_RF021_oropharyngeal",-3.56526306603271,0.657618296900977,0.116120346216419,NA,0.333333333333333,3,9,3,11,NA,Inf,"M6263","RF021","oropharyngeal"
"511",-0.760853940751313,0.182268098974344,0.00416639632134534,"M6263_RF024_oropharyngeal",-0.93764695714326,0.224620152744191,0.00416639632134536,-0.739130434782609,0.0228779224278918,9,22,6,13,-0.948559992442941,0.166666666666667,"M6263","RF024","oropharyngeal"
"512",-0.821266737883859,0.0776753940796275,5.69910951625339e-12,"M6263_RF025_oropharyngeal",-0.946650618114818,0.0895341993360872,5.69910951625345e-12,-0.498954703832752,0.00266646625326482,34,62,8,13,-0.547913385773341,0.032258064516129,"M6263","RF025","oropharyngeal"
"513",-0.325819301168816,0.114343490222056,0.0146369402815668,"M6263_RF026_oropharyngeal",-1.23861448298777,0.434681133119944,0.0146369402815668,-0.349253731343284,0.220967914584422,14,27,6,13,-0.364593558521571,0.0909090909090909,"M6263","RF026","oropharyngeal"
"514",-0.711694133340957,0.00831855618811401,0.000136590391358607,"M6263_RF033_oropharyngeal",-1.40471417571075,0.016418842381116,0.000136590391358606,NA,0,4,6,3,13,NA,1,"M6263","RF033","oropharyngeal"
"515",-0.547986931126739,0.0987887701478768,0.000126366661612958,"M6263_RF034_oropharyngeal",-1.31285696674298,0.236676310615544,0.000126366661612958,-0.774712643678161,0.00113889187632479,14,28,10,13,-1.0320085356771,0.0909090909090909,"M6263","RF034","oropharyngeal"
"516",-0.452431093745769,0.202572979521123,0.0524031134134217,"M6273_bat_lung",-0.788185231494322,0.352904636673955,0.0524031134134217,-0.4,0.225014088667236,11,30,11,188,-0.423648930193602,0.125,"M6273","bat","lung"
"517",-0.806614815854384,0.168594434874837,0.000113026074602223,"M6273_dragon_lung",-0.661642830512235,0.138293144269911,0.000113026074602223,-0.157062146892655,0.485154533787412,22,40,21,105,-0.158373102697846,0.0526315789473684,"M6273","dragon","lung"
"518",-0.328606087525686,0.141612420822141,0.038734827985551,"M6273_fox_lung",-0.942561584822122,0.406195846235444,0.038734827985551,-0.512087912087912,0.0640823566608122,14,26,14,96,-0.565555728030532,0.0909090909090909,"M6273","fox","lung"
"519",-0.927807006420252,0.0905353726731848,1.03806735268693e-15,"M6273_nonCF1_lung",-0.6394325684237,0.0623958058960695,1.03806735268696e-15,-0.661517797179315,1.39780349280905e-10,74,137,48,22,-0.795507642440532,0.0140845070422535,"M6273","nonCF1","lung"
"520",-0.519000632936169,0.156887375842279,0.00477877697058174,"M6273_reindeer_lung",-0.812759085228142,0.245686868148958,0.00477877697058174,-0.25,0.331836784834429,17,36,17,76,-0.255412811882995,0.0714285714285714,"M6273","reindeer","lung"
"521",-0.712022903425997,0.207050840906272,0.00259750249342506,"M6273_sculpin_lung",-0.521866445243253,0.151754790201931,0.00259750249342506,-0.64406779661017,0.00121707529223207,22,47,21,80,-0.765094270389981,0.0526315789473684,"M6273","sculpin","lung"
"522",-0.568345259473217,0.114348651358458,0.00421073393783475,"M6273_sunshine_lung",-1.46331989641535,0.294413745645009,0.00421073393783473,NA,0,7,24,4,22,NA,0.25,"M6273","sunshine","lung"
"523",NA,NA,NA,"M6469_A_lung",NA,NA,NA,NA,NA,1,7,1,11,NA,-0.5,"M6469","A","lung"
"524",-1.10200830116053,0.347394354397949,0.0192647624979502,"M6469_B_lung",-0.568479400453528,0.179206031480084,0.0192647624979501,-0.642857142857143,0.0961805555555556,8,16,8,24,-0.763028151747525,0.2,"M6469","B","lung"
"525",-1.02909557477448,0.16290087333646,0.00146414883796334,"M6469_C_lung",-0.863537207050765,0.136693781059086,0.00146414883796334,-0.636363636363636,0.124399589452479,7,8,6,13,-0.752038698388136,0.25,"M6469","C","lung"
"526",-0.669850745451385,0.33211878251307,0.13706587918168,"M6469_D_lung",-0.859214069977974,0.426007036309097,0.13706587918168,-0.1,0.95,5,7,5,15,-0.100335347731076,0.5,"M6469","D","lung"
"527",-0.562540907785024,0.181064641461568,0.00608738665197806,"M6469_E_lung",-0.620514626342251,0.199724600976494,0.00608738665197803,-0.476621417797888,0.0336139405060188,20,32,18,50,-0.518603431291825,0.0588235294117647,"M6469","E","lung"
"528",-0.41852733084317,0.484478409837915,0.427147022838964,"M6530_X1_lung",-0.310304857912561,0.359202358000346,0.427147022838964,-0.535714285714286,0.235714285714286,7,14,7,20,-0.598125379116013,0.25,"M6530","X1","lung"
"529",-0.564136028771898,0.183617436845333,0.00827455942555793,"M6530_X2_lung",-0.713857193885772,0.232349329824326,0.00827455942555793,-0.438235294117647,0.0912530157506317,16,35,16,95,-0.470044530714121,0.0769230769230769,"M6530","X2","lung"
"530",-0.694951566374749,0.125727096844387,7.44849945310131e-05,"M6530_X3_lung",-0.98678278672224,0.178523714447893,7.4484994531013e-05,-0.548672566371681,0.0277450591017763,16,32,14,36,-0.616480170599594,0.0769230769230769,"M6530","X3","lung"
"531",-0.614162998327934,0.118737004977207,1.91654313717879e-05,"M6530_X4_lung",-0.81039639220617,0.156675085794594,1.9165431371788e-05,-0.720551996057171,1.04276520780903e-05,29,44,27,14,-0.908792101688642,0.0384615384615385,"M6530","X4","lung"
"532",-0.510951236027152,0.154582510131127,0.00260449926046565,"M6530_X5_lung",-0.549320011735162,0.166190548709759,0.00260449926046564,-0.124610591900312,0.511770286178475,30,54,29,94,-0.125261644499568,0.037037037037037,"M6530","X5","lung"
"533",-0.300689504437409,0.287656641648356,0.330628704415962,"M6530_X6_lung",-0.449032526364353,0.429569993693391,0.330628704415962,-0.516666666666667,0.161800044091711,9,22,9,36,-0.571781838265189,0.166666666666667,"M6530","X6","lung"
"534",-0.640164178002485,0.0998668118729859,2.89957476953179e-07,"M6638_X1101.1.1.BSIF_nasopharyngeal",-0.866337392120167,0.135150257278317,2.89957476953179e-07,-0.577014716187807,0.000284906100732491,35,62,32,13,-0.657975765140977,0.03125,"M6638","X1101.1.1.BSIF","nasopharyngeal"
"535",-0.394282196930764,0.227128270771793,0.0919033925692499,"M6638_X1133.1.1.ZMIF_nasopharyngeal",-0.212226389348312,0.122254094148937,0.0919033925692499,-0.273008290009836,0.112559521829227,35,61,28,14,-0.280111518145526,0.03125,"M6638","X1133.1.1.ZMIF","nasopharyngeal"
"536",-0.705823742345994,0.114147216257703,3.90917325797641e-06,"M6638_X1144.1.1.ZBIF_nasopharyngeal",-0.914506330217818,0.147895778480685,3.9091732579764e-06,-0.782608695652174,1.52251495293789e-05,23,45,23,15,-1.0520670771351,0.05,"M6638","X1144.1.1.ZBIF","nasopharyngeal"
"537",-0.715081447759516,0.167008505454132,0.000572066202693348,"M6638_X1147.1.1.SFIF_nasopharyngeal",-0.746734842341333,0.174401210352606,0.000572066202693349,-0.589267285861713,0.0115089821614374,18,45,18,14,-0.676542845061618,0.0666666666666667,"M6638","X1147.1.1.SFIF","nasopharyngeal"
